key,real,imag
320_1536,0.000080,-0.000113
320_1600,0.000080,-0.000118
320_1664,0.000081,-0.000128
320_1728,0.000081,-0.000125
320_1792,0.000081,-0.000111
320_1856,0.000080,-0.000099
320_1920,0.000081,-0.000102
320_1984,0.000082,-0.000108
320_2048,0.000080,-0.000093
384_64,-0.000001,0.000012
384_128,0.000000,-0.000000
384_192,0.000001,-0.000001
384_256,0.000000,0.000016
384_320,0.000000,0.000032
384_384,0.000002,0.000019
384_448,0.000003,0.000004
384_512,0.000003,0.000004
384_576,0.000003,-0.000008
384_640,0.000003,-0.000033
384_704,0.000004,-0.000055
384_768,0.000009,-0.000071
384_832,0.000020,-0.000058
384_896,0.000034,-0.000001
384_960,0.000051,0.000077
384_1024,0.000066,0.000153
384_1088,0.000082,0.000227
384_1152,0.000099,0.000293
384_1216,0.000114,0.000330
384_1280,0.000124,0.000325
384_1344,0.000129,0.000297
384_1408,0.000131,0.000273
384_1472,0.000131,0.000251
384_1536,0.000131,0.000243
384_1600,0.000131,0.000241
384_1664,0.000131,0.000228
384_1728,0.000133,0.000222
384_1792,0.000133,0.000239
384_1856,0.000132,0.000255
384_1920,0.000133,0.000253
384_1984,0.000134,0.000242
384_2048,0.000133,0.000254
448_64,-0.000001,0.000011
448_128,0.000001,-0.000007
448_192,0.000002,-0.000014
448_256,0.000001,0.000003
448_320,0.000001,0.000020
448_384,0.000003,0.000004
448_448,0.000004,-0.000011
448_512,0.000004,-0.000014
448_576,0.000004,-0.000031
448_640,0.000004,-0.000061
448_704,0.000005,-0.000093
448_768,0.000011,-0.000109
448_832,0.000022,-0.000081
448_896,0.000038,-0.000007
448_960,0.000054,0.000084
448_1024,0.000070,0.000175
448_1088,0.000085,0.000261
448_1152,0.000101,0.000341
448_1216,0.000117,0.000395
448_1280,0.000129,0.000401
448_1344,0.000135,0.000371
448_1408,0.000136,0.000338
448_1472,0.000136,0.000314
448_1536,0.000136,0.000301
448_1600,0.000136,0.000298
448_1664,0.000137,0.000284
448_1728,0.000138,0.000276
448_1792,0.000138,0.000295
448_1856,0.000138,0.000310
448_1920,0.000139,0.000303
448_1984,0.000141,0.000287
448_2048,0.000139,0.000298
512_64,-0.000002,0.000013
512_128,0.000000,-0.000010
512_192,0.000002,-0.000026
512_256,0.000000,-0.000006
512_320,-0.000000,0.000019
512_384,0.000002,0.000005
512_448,0.000003,-0.000013
512_512,0.000003,-0.000017
512_576,0.000003,-0.000050
512_640,0.000003,-0.000107
512_704,0.000006,-0.000159
512_768,0.000017,-0.000148
512_832,0.000040,-0.000028
512_896,0.000065,0.000164
512_960,0.000086,0.000363
512_1024,0.000102,0.000549
512_1088,0.000118,0.000731
512_1152,0.000139,0.000915
512_1216,0.000165,0.001072
512_1280,0.000188,0.001148
512_1344,0.000200,0.001128
512_1408,0.000203,0.001070
512_1472,0.000202,0.001024
512_1536,0.000202,0.001002
512_1600,0.000202,0.000999
512_1664,0.000203,0.000984
512_1728,0.000205,0.000978
512_1792,0.000205,0.001005
512_1856,0.000203,0.001021
512_1920,0.000205,0.001005
512_1984,0.000206,0.000985
512_2048,0.000205,0.000997
576_64,-0.000002,0.000009
576_128,0.000000,-0.000014
576_192,0.000002,-0.000031
576_256,-0.000001,-0.000004
576_320,-0.000001,0.000020
576_384,0.000003,-0.000006
576_448,0.000004,-0.000029
576_512,0.000004,-0.000049
576_576,0.000005,-0.000104
576_640,0.000005,-0.000165
576_704,0.000010,-0.000203
576_768,0.000024,-0.000131
576_832,0.000043,0.000051
576_896,0.000051,0.000230
576_960,0.000045,0.000369
576_1024,0.000033,0.000501
576_1088,0.000020,0.000635
576_1152,0.000015,0.000776
576_1216,0.000024,0.000942
576_1280,0.000044,0.001083
576_1344,0.000059,0.001112
576_1408,0.000063,0.001061
576_1472,0.000063,0.001008
576_1536,0.000063,0.000967
576_1600,0.000064,0.000955
576_1664,0.000065,0.000935
576_1728,0.000068,0.000921
576_1792,0.000068,0.000949
576_1856,0.000066,0.000971
576_1920,0.000067,0.000954
576_1984,0.000069,0.000932
576_2048,0.000067,0.000942
640_64,-0.000002,0.000011
640_128,-0.000001,-0.000009
640_192,0.000002,-0.000037
640_256,-0.000000,-0.000016
640_320,0.000001,0.000003
640_384,0.000004,-0.000031
640_448,0.000006,-0.000058
640_512,0.000007,-0.000105
640_576,0.000008,-0.000164
640_640,0.000008,-0.000262
640_704,0.000013,-0.000355
640_768,0.000033,-0.000253
640_832,0.000055,-0.000055
640_896,0.000062,0.000116
640_960,0.000054,0.000293
640_1024,0.000036,0.000491
640_1088,0.000017,0.000691
640_1152,0.000010,0.000868
640_1216,0.000019,0.001026
640_1280,0.000042,0.001179
640_1344,0.000063,0.001219
640_1408,0.000067,0.001115
640_1472,0.000067,0.001036
640_1536,0.000067,0.000988
640_1600,0.000068,0.000954
640_1664,0.000070,0.000932
640_1728,0.000073,0.000911
640_1792,0.000074,0.000935
640_1856,0.000072,0.000951
640_1920,0.000074,0.000924
640_1984,0.000076,0.000907
640_2048,0.000074,0.000917
704_64,-0.000003,0.000018
704_128,-0.000001,0.000000
704_192,0.000003,-0.000049
704_256,0.000001,-0.000036
704_320,0.000002,-0.000017
704_384,0.000004,-0.000054
704_448,0.000006,-0.000091
704_512,0.000008,-0.000159
704_576,0.000009,-0.000204
704_640,0.000010,-0.000356
704_704,0.000027,-0.000347
704_768,0.000065,-0.000011
704_832,0.000089,0.000291
704_896,0.000075,0.000457
704_960,-0.000002,0.000399
704_1024,-0.000134,0.000100
704_1088,-0.000266,-0.000165
704_1152,-0.000340,-0.000166
704_1216,-0.000352,0.000014
704_1280,-0.000325,0.000267
704_1344,-0.000285,0.000484
704_1408,-0.000268,0.000421
704_1472,-0.000268,0.000293
704_1536,-0.000267,0.000252
704_1600,-0.000265,0.000193
704_1664,-0.000264,0.000163
704_1728,-0.000261,0.000135
704_1792,-0.000261,0.000159
704_1856,-0.000263,0.000165
704_1920,-0.000258,0.000119
704_1984,-0.000256,0.000105
704_2048,-0.000260,0.000122
768_64,-0.000004,0.000019
768_128,-0.000001,0.000001
768_192,0.000004,-0.000063
768_256,0.000001,-0.000053
768_320,0.000001,-0.000045
768_384,0.000001,-0.000070
768_448,0.000003,-0.000109
768_512,0.000003,-0.000147
768_576,0.000003,-0.000130
768_640,0.000006,-0.000250
768_704,0.000036,-0.000003
768_768,0.000074,0.000442
768_832,0.000100,0.000808
768_896,0.000084,0.001057
768_960,-0.000028,0.000794
768_1024,-0.000198,0.000181
768_1088,-0.000367,-0.000388
768_1152,-0.000476,-0.000559
768_1216,-0.000489,-0.000291
768_1280,-0.000461,0.000016
768_1344,-0.000419,0.000343
768_1408,-0.000389,0.000448
768_1472,-0.000386,0.000328
768_1536,-0.000386,0.000339
768_1600,-0.000385,0.000286
768_1664,-0.000384,0.000256
768_1728,-0.000383,0.000227
768_1792,-0.000384,0.000240
768_1856,-0.000386,0.000241
768_1920,-0.000381,0.000181
768_1984,-0.000379,0.000166
768_2048,-0.000383,0.000185
832_64,-0.000003,0.000012
832_128,-0.000001,-0.000003
832_192,0.000002,-0.000067
832_256,-0.000001,-0.000067
832_320,-0.000002,-0.000075
832_384,-0.000007,-0.000057
832_448,-0.000006,-0.000080
832_512,-0.000009,-0.000020
832_576,-0.000012,0.000058
832_640,-0.000007,-0.000045
832_704,0.000023,0.000308
832_768,0.000064,0.000817
832_832,0.000133,0.001641
832_896,0.000088,0.001885
832_960,-0.000122,0.001160
832_1024,-0.000373,0.000458
832_1088,-0.000625,-0.000199
832_1152,-0.000833,-0.000770
832_1216,-0.000869,-0.000450
832_1280,-0.000796,0.000221
832_1344,-0.000754,0.000599
832_1408,-0.000722,0.000800
832_1472,-0.000718,0.000686
832_1536,-0.000721,0.000768
832_1600,-0.000722,0.000775
832_1664,-0.000722,0.000758
832_1728,-0.000726,0.000756
832_1792,-0.000727,0.000748
832_1856,-0.000730,0.000740
832_1920,-0.000727,0.000677
832_1984,-0.000725,0.000666
832_2048,-0.000728,0.000677
896_64,-0.000003,0.000006
896_128,-0.000002,-0.000003
896_192,-0.000002,-0.000067
896_256,-0.000005,-0.000077
896_320,-0.000008,-0.000084
896_384,-0.000019,0.000003
896_448,-0.000019,-0.000002
896_512,-0.000026,0.000182
896_576,-0.000031,0.000236
896_640,-0.000025,0.000124
896_704,-0.000008,0.000464
896_768,0.000032,0.001055
896_832,0.000075,0.001869
896_896,-0.000194,0.000574
896_960,-0.000617,-0.001415
896_1024,-0.001090,-0.002762
896_1088,-0.001561,-0.004024
896_1152,-0.001989,-0.005751
896_1216,-0.002249,-0.006654
896_1280,-0.002197,-0.005922
896_1344,-0.002157,-0.005475
896_1408,-0.002137,-0.005241
896_1472,-0.002133,-0.005368
896_1536,-0.002138,-0.005261
896_1600,-0.002144,-0.005162
896_1664,-0.002143,-0.005163
896_1728,-0.002154,-0.005113
896_1792,-0.002157,-0.005130
896_1856,-0.002160,-0.005148
896_1920,-0.002159,-0.005213
896_1984,-0.002158,-0.005219
896_2048,-0.002161,-0.005213
960_64,-0.000004,0.000007
960_128,-0.000003,-0.000005
960_192,-0.000006,-0.000066
960_256,-0.000010,-0.000068
960_320,-0.000018,-0.000061
960_384,-0.000034,0.000089
960_448,-0.000034,0.000097
960_512,-0.000044,0.000393
960_576,-0.000050,0.000367
960_640,-0.000046,0.000293
960_704,-0.000060,0.000352
960_768,-0.000040,0.000717
960_832,-0.000076,0.001034
960_896,-0.000539,-0.001571
960_960,-0.001023,-0.003946
960_1024,-0.002005,-0.008477
960_1088,-0.002963,-0.012680
960_1152,-0.003449,-0.014733
960_1216,-0.003912,-0.016724
960_1280,-0.003933,-0.016305
960_1344,-0.003917,-0.016036
960_1408,-0.003930,-0.015929
960_1472,-0.003926,-0.016023
960_1536,-0.003934,-0.015931
960_1600,-0.003943,-0.015737
960_1664,-0.003942,-0.015725
960_1728,-0.003958,-0.015623
960_1792,-0.003964,-0.015638
960_1856,-0.003969,-0.015650
960_1920,-0.003971,-0.015715
960_1984,-0.003971,-0.015724
960_2048,-0.003974,-0.015718
1024_64,-0.000005,0.000011
1024_128,-0.000003,-0.000016
1024_192,-0.000010,-0.000068
1024_256,-0.000018,-0.000044
1024_320,-0.000029,-0.000023
1024_384,-0.000048,0.000175
1024_448,-0.000048,0.000198
1024_512,-0.000062,0.000593
1024_576,-0.000068,0.000487
1024_640,-0.000067,0.000474
1024_704,-0.000130,-0.000061
1024_768,-0.000128,-0.000043
1024_832,-0.000229,0.000144
1024_896,-0.000884,-0.003198
1024_960,-0.001858,-0.008862
1024_1024,-0.004809,-0.027192
1024_1088,-0.007680,-0.044371
1024_1152,-0.008619,-0.049095
1024_1216,-0.009280,-0.051599
1024_1280,-0.009358,-0.051184
1024_1344,-0.009366,-0.051224
1024_1408,-0.009430,-0.051463
1024_1472,-0.009429,-0.051488
1024_1536,-0.009439,-0.051414
1024_1600,-0.009451,-0.051126
1024_1664,-0.009450,-0.051102
1024_1728,-0.009469,-0.050956
1024_1792,-0.009479,-0.050968
1024_1856,-0.009487,-0.050957
1024_1920,-0.009493,-0.051020
1024_1984,-0.009491,-0.051042
1024_2048,-0.009496,-0.051033
1088_64,-0.000006,0.000014
1088_128,-0.000003,-0.000026
1088_192,-0.000014,-0.000070
1088_256,-0.000025,-0.000021
1088_320,-0.000041,0.000014
1088_384,-0.000062,0.000262
1088_448,-0.000062,0.000299
1088_512,-0.000079,0.000793
1088_576,-0.000087,0.000607
1088_640,-0.000089,0.000654
1088_704,-0.000199,-0.000465
1088_768,-0.000216,-0.000793
1088_832,-0.000383,-0.000753
1088_896,-0.001228,-0.004834
1088_960,-0.002668,-0.013627
1088_1024,-0.007525,-0.045314
1088_1088,-0.012248,-0.075047
1088_1152,-0.013618,-0.082309
1088_1216,-0.014475,-0.085332
1088_1280,-0.014611,-0.084936
1088_1344,-0.014644,-0.085284
1088_1408,-0.014757,-0.085861
1088_1472,-0.014759,-0.085818
1088_1536,-0.014772,-0.085762
1088_1600,-0.014787,-0.085382
1088_1664,-0.014786,-0.085345
1088_1728,-0.014807,-0.085154
1088_1792,-0.014821,-0.085163
1088_1856,-0.014833,-0.085130
1088_1920,-0.014842,-0.085191
1088_1984,-0.014840,-0.085226
1088_2048,-0.014845,-0.085213
1152_64,-0.000007,0.000015
1152_128,-0.000004,-0.000028
1152_192,-0.000018,-0.000068
1152_256,-0.000031,-0.000013
1152_320,-0.000051,0.000036
1152_384,-0.000077,0.000347
1152_448,-0.000076,0.000398
1152_512,-0.000097,0.001004
1152_576,-0.000106,0.000739
1152_640,-0.000109,0.000823
1152_704,-0.000250,-0.000561
1152_768,-0.000286,-0.001102
1152_832,-0.000533,-0.001561
1152_896,-0.001575,-0.007002
1152_960,-0.003073,-0.016157
1152_1024,-0.008395,-0.050694
1152_1088,-0.013563,-0.083056
1152_1152,-0.014989,-0.090632
1152_1216,-0.016052,-0.094783
1152_1280,-0.016262,-0.094704
1152_1344,-0.016318,-0.095217
1152_1408,-0.016463,-0.095910
1152_1472,-0.016466,-0.095837
1152_1536,-0.016481,-0.095795
1152_1600,-0.016499,-0.095319
1152_1664,-0.016498,-0.095270
1152_1728,-0.016524,-0.095026
1152_1792,-0.016541,-0.095033
1152_1856,-0.016555,-0.094995
1152_1920,-0.016567,-0.095058
1152_1984,-0.016565,-0.095095
1152_2048,-0.016571,-0.095081
1216_64,-0.000007,0.000009
1216_128,-0.000005,-0.000028
1216_192,-0.000021,-0.000068
1216_256,-0.000035,-0.000023
1216_320,-0.000057,0.000026
1216_384,-0.000089,0.000405
1216_448,-0.000089,0.000473
1216_512,-0.000114,0.001204
1216_576,-0.000125,0.000920
1216_640,-0.000128,0.000994
1216_704,-0.000280,-0.000396
1216_768,-0.000316,-0.000847
1216_832,-0.000584,-0.001276
1216_896,-0.001845,-0.008202
1216_960,-0.003562,-0.018646
1216_1024,-0.009107,-0.053829
1216_1088,-0.014496,-0.086799
1216_1152,-0.016148,-0.095552
1216_1216,-0.017429,-0.100879
1216_1280,-0.017654,-0.100708
1216_1344,-0.017711,-0.101146
1216_1408,-0.017868,-0.101802
1216_1472,-0.017870,-0.101743
1216_1536,-0.017888,-0.101674
1216_1600,-0.017910,-0.101106
1216_1664,-0.017910,-0.101041
1216_1728,-0.017942,-0.100747
1216_1792,-0.017961,-0.100764
1216_1856,-0.017975,-0.100735
1216_1920,-0.017989,-0.100799
1216_1984,-0.017988,-0.100831
1216_2048,-0.017994,-0.100824
1280_64,-0.000006,0.000002
1280_128,-0.000005,-0.000032
1280_192,-0.000023,-0.000073
1280_256,-0.000036,-0.000038
1280_320,-0.000059,-0.000005
1280_384,-0.000096,0.000417
1280_448,-0.000098,0.000500
1280_512,-0.000126,0.001326
1280_576,-0.000139,0.001105
1280_640,-0.000141,0.001199
1280_704,-0.000292,-0.000079
1280_768,-0.000326,-0.000471
1280_832,-0.000551,-0.000450
1280_896,-0.001833,-0.007333
1280_960,-0.003637,-0.018182
1280_1024,-0.009252,-0.053418
1280_1088,-0.014712,-0.086441
1280_1152,-0.016452,-0.095541
1280_1216,-0.017749,-0.100779
1280_1280,-0.017931,-0.100253
1280_1344,-0.017988,-0.100644
1280_1408,-0.018142,-0.101201
1280_1472,-0.018144,-0.101133
1280_1536,-0.018163,-0.100992
1280_1600,-0.018188,-0.100367
1280_1664,-0.018188,-0.100289
1280_1728,-0.018226,-0.099970
1280_1792,-0.018245,-0.100006
1280_1856,-0.018259,-0.099987
1280_1920,-0.018275,-0.100055
1280_1984,-0.018275,-0.100083
1280_2048,-0.018280,-0.100083
1344_64,-0.000006,0.000004
1344_128,-0.000005,-0.000031
1344_192,-0.000022,-0.000087
1344_256,-0.000037,-0.000055
1344_320,-0.000060,-0.000032
1344_384,-0.000100,0.000399
1344_448,-0.000101,0.000481
1344_512,-0.000131,0.001333
1344_576,-0.000145,0.001172
1344_640,-0.000143,0.001295
1344_704,-0.000282,0.000257
1344_768,-0.000315,-0.000015
1344_832,-0.000540,0.000059
1344_896,-0.001827,-0.006761
1344_960,-0.003671,-0.017837
1344_1024,-0.009331,-0.053431
1344_1088,-0.014836,-0.086800
1344_1152,-0.016615,-0.096089
1344_1216,-0.017916,-0.101255
1344_1280,-0.018097,-0.100682
1344_1344,-0.018152,-0.100954
1344_1408,-0.018293,-0.101343
1344_1472,-0.018292,-0.101269
1344_1536,-0.018312,-0.101079
1344_1600,-0.018338,-0.100451
1344_1664,-0.018338,-0.100374
1344_1728,-0.018378,-0.100055
1344_1792,-0.018397,-0.100103
1344_1856,-0.018412,-0.100088
1344_1920,-0.018428,-0.100170
1344_1984,-0.018427,-0.100199
1344_2048,-0.018433,-0.100198
1408_64,-0.000008,0.000011
1408_128,-0.000005,-0.000022
1408_192,-0.000021,-0.000099
1408_256,-0.000035,-0.000074
1408_320,-0.000059,-0.000052
1408_384,-0.000099,0.000376
1408_448,-0.000100,0.000447
1408_512,-0.000130,0.001278
1408_576,-0.000144,0.001130
1408_640,-0.000141,0.001196
1408_704,-0.000269,0.000247
1408_768,-0.000284,0.000204
1408_832,-0.000505,0.000385
1408_896,-0.001812,-0.006430
1408_960,-0.003721,-0.017718
1408_1024,-0.009491,-0.053774
1408_1088,-0.015105,-0.087575
1408_1152,-0.016948,-0.097022
1408_1216,-0.018267,-0.102159
1408_1280,-0.018444,-0.101485
1408_1344,-0.018479,-0.101586
1408_1408,-0.018608,-0.101942
1408_1472,-0.018606,-0.101920
1408_1536,-0.018626,-0.101723
1408_1600,-0.018651,-0.101120
1408_1664,-0.018652,-0.101051
1408_1728,-0.018692,-0.100739
1408_1792,-0.018711,-0.100787
1408_1856,-0.018727,-0.100783
1408_1920,-0.018740,-0.100884
1408_1984,-0.018739,-0.100910
1408_2048,-0.018746,-0.100901
1472_64,-0.000008,0.000012
1472_128,-0.000006,-0.000017
1472_192,-0.000021,-0.000104
1472_256,-0.000035,-0.000086
1472_320,-0.000058,-0.000069
1472_384,-0.000098,0.000352
1472_448,-0.000099,0.000419
1472_512,-0.000127,0.001222
1472_576,-0.000141,0.001069
1472_640,-0.000139,0.001101
1472_704,-0.000266,0.000099
1472_768,-0.000275,0.000080
1472_832,-0.000495,0.000271
1472_896,-0.001804,-0.006561
1472_960,-0.003715,-0.017817
1472_1024,-0.009489,-0.053808
1472_1088,-0.015108,-0.087543
1472_1152,-0.016953,-0.096960
1472_1216,-0.018274,-0.102113
1472_1280,-0.018448,-0.101431
1472_1344,-0.018478,-0.101524
1472_1408,-0.018607,-0.101932
1472_1472,-0.018606,-0.101933
1472_1536,-0.018626,-0.101744
1472_1600,-0.018650,-0.101163
1472_1664,-0.018650,-0.101095
1472_1728,-0.018690,-0.100791
1472_1792,-0.018709,-0.100843
1472_1856,-0.018724,-0.100844
1472_1920,-0.018736,-0.100954
1472_1984,-0.018735,-0.100976
1472_2048,-0.018743,-0.100966
1536_64,-0.000008,0.000009
1536_128,-0.000006,-0.000021
1536_192,-0.000021,-0.000110
1536_256,-0.000036,-0.000084
1536_320,-0.000058,-0.000067
1536_384,-0.000097,0.000342
1536_448,-0.000098,0.000403
1536_512,-0.000126,0.001193
1536_576,-0.000139,0.001016
1536_640,-0.000137,0.001044
1536_704,-0.000262,0.000057
1536_768,-0.000268,0.000102
1536_832,-0.000490,0.000363
1536_896,-0.001816,-0.006472
1536_960,-0.003754,-0.017781
1536_1024,-0.009557,-0.053822
1536_1088,-0.015204,-0.087602
1536_1152,-0.017075,-0.097055
1536_1216,-0.018413,-0.102190
1536_1280,-0.018590,-0.101436
1536_1344,-0.018616,-0.101478
1536_1408,-0.018743,-0.101879
1536_1472,-0.018741,-0.101887
1536_1536,-0.018761,-0.101718
1536_1600,-0.018785,-0.101145
1536_1664,-0.018785,-0.101082
1536_1728,-0.018823,-0.100786
1536_1792,-0.018842,-0.100836
1536_1856,-0.018858,-0.100831
1536_1920,-0.018871,-0.100942
1536_1984,-0.018869,-0.100965
1536_2048,-0.018877,-0.100959
1600_64,-0.000009,0.000011
1600_128,-0.000007,-0.000024
1600_192,-0.000021,-0.000122
1600_256,-0.000036,-0.000093
1600_320,-0.000059,-0.000069
1600_384,-0.000098,0.000342
1600_448,-0.000099,0.000401
1600_512,-0.000126,0.001189
1600_576,-0.000140,0.000999
1600_640,-0.000138,0.000999
1600_704,-0.000261,-0.000010
1600_768,-0.000262,0.000059
1600_832,-0.000474,0.000405
1600_896,-0.001789,-0.006316
1600_960,-0.003721,-0.017517
1600_1024,-0.009522,-0.053461
1600_1088,-0.015167,-0.087145
1600_1152,-0.017032,-0.096495
1600_1216,-0.018359,-0.101531
1600_1280,-0.018525,-0.100713
1600_1344,-0.018546,-0.100749
1600_1408,-0.018672,-0.101175
1600_1472,-0.018670,-0.101205
1600_1536,-0.018690,-0.101044
1600_1600,-0.018714,-0.100471
1600_1664,-0.018713,-0.100409
1600_1728,-0.018752,-0.100110
1600_1792,-0.018771,-0.100153
1600_1856,-0.018787,-0.100147
1600_1920,-0.018800,-0.100268
1600_1984,-0.018798,-0.100295
1600_2048,-0.018807,-0.100287
1664_64,-0.000009,0.000009
1664_128,-0.000006,-0.000031
1664_192,-0.000020,-0.000134
1664_256,-0.000036,-0.000106
1664_320,-0.000059,-0.000080
1664_384,-0.000097,0.000327
1664_448,-0.000097,0.000385
1664_512,-0.000125,0.001171
1664_576,-0.000138,0.000974
1664_640,-0.000136,0.000971
1664_704,-0.000260,-0.000047
1664_768,-0.000260,0.000023
1664_832,-0.000471,0.000387
1664_896,-0.001786,-0.006316
1664_960,-0.003718,-0.017506
1664_1024,-0.009520,-0.053439
1664_1088,-0.015167,-0.087111
1664_1152,-0.017033,-0.096449
1664_1216,-0.018359,-0.101468
1664_1280,-0.018524,-0.100636
1664_1344,-0.018544,-0.100673
1664_1408,-0.018670,-0.101107
1664_1472,-0.018669,-0.101138
1664_1536,-0.018688,-0.100982
1664_1600,-0.018712,-0.100410
1664_1664,-0.018712,-0.100350
1664_1728,-0.018750,-0.100053
1664_1792,-0.018769,-0.100095
1664_1856,-0.018786,-0.100089
1664_1920,-0.018797,-0.100215
1664_1984,-0.018795,-0.100247
1664_2048,-0.018804,-0.100241
1728_64,-0.000008,0.000006
1728_128,-0.000005,-0.000040
1728_192,-0.000019,-0.000141
1728_256,-0.000035,-0.000108
1728_320,-0.000057,-0.000081
1728_384,-0.000095,0.000315
1728_448,-0.000095,0.000370
1728_512,-0.000123,0.001157
1728_576,-0.000136,0.000949
1728_640,-0.000134,0.000937
1728_704,-0.000256,-0.000084
1728_768,-0.000253,-0.000005
1728_832,-0.000458,0.000400
1728_896,-0.001766,-0.006238
1728_960,-0.003693,-0.017367
1728_1024,-0.009492,-0.053252
1728_1088,-0.015136,-0.086878
1728_1152,-0.016996,-0.096159
1728_1216,-0.018315,-0.101122
1728_1280,-0.018474,-0.100262
1728_1344,-0.018491,-0.100299
1728_1408,-0.018616,-0.100739
1728_1472,-0.018614,-0.100779
1728_1536,-0.018634,-0.100631
1728_1600,-0.018657,-0.100055
1728_1664,-0.018657,-0.099998
1728_1728,-0.018694,-0.099710
1728_1792,-0.018713,-0.099747
1728_1856,-0.018730,-0.099738
1728_1920,-0.018741,-0.099862
